@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000111110000,00000000000000001100,00000000000000000100,00000000000000000100,00000000000000001100,00000000000000011000,00010000000000110000,00010000001101000000,00111111100000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000011000000,00000000000000111000,00000000000000001000,00000000000000001000,00010000000000011000,00010000000001110000,00010000001110000000,00010110110000000000,00111000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011110000000,00000000000001110000,00000000000000010000,00000000000000010000,00000100000000010000,00000100000001110000,00011111111110000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000001011110,00000000000000000001,00000000000000000001,00000000000000000001,00001000000000000110,00001000000010111000,00111111101000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000011100000,00000000000010011000,00000000000000000100,00000000000000000100,00000000000000001100,00010000000000011000,00010000000001110000,01010000001111000000,01111111110000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000011111000,00000000000000000100,01000000000000000100,01000000000000000100,01000000000000001100,01000000000001110000,01000000001111000000,01111111111000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000011000000,00000000000000111000,00000000000000001000,00000000000000000000,00100000000000001000,00100000000000001000,00100000000000110000,00100000000111100000,00111111111000000000,00100000000000000000,00100000000000000000,00100000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000011000000,00000000000001100000,00000000000000110000,00000000000000001100,00000000000000000100,00000000000000001100,00000000000000001000,00100000110000110000,00000001100001000000,01000111111110000000,01111000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111000,00000000000000001000,00000000000000000100,00000000000000000100,00100000000000001100,00100000000000110000,00100000000011100000,00100111111100000000,01111000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00000000000000000000,J
00000000000000000000,00000000000001000000,00000000011111111110,00000001100001000000,00000010000001000000,00000110000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000110000001000000,00000011000000000000,00000000110010000000,00000000010010000000,00000000001110000000,00000000000011000000,00000000000000111110,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000100000000000,00000011111111111100,00011100100000000000,00110000100000000000,01100000100000000000,01000000100000000000,01000000100000000000,01000000100000000000,01100000100000000000,00110000100000000000,00011100100000000000,00000011111000000000,00000000100111111100,00000000100000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000001100000000,00000000001000000000,00000001111111111100,00001110001000000000,00011000010000000000,00100000010000000000,00100000010000000000,00000000000000000000,00100000010000000000,00100000010000000000,00110000010000000000,00011000010000000000,00000110010000000000,00000001111111111100,00000000010000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000010000000000,00000000010000000000,00000000000000000000,00000000100000000000,00000011111111111000,00001100100000000000,00011000100000000000,00010000100000000000,00110000100000000000,00100000100000000000,00110000100000000000,00011000100000000000,00000111100000000000,00000001111111111000,00000000100000001000,00000000100000000000,00000000100000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111110000000,00000011000011000000,00000110000000100000,00001100000000100000,00001000000000100000,00010000000000100000,00010000000000100000,00100000000000100000,00100000000000110000,00100000000000010000,00100000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111100000000,00000011000011000000,00000110000001000000,00001100000000100000,00001000000000100000,00001000000000100000,00010000000000100000,00010000000000100000,00010000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111100000,00010000001000111000,00010000011000001000,00010000010000001000,00010000010000001000,00011000110000011000,00001111110000010000,00000000010000100000,00000000011111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00011111111111111100,00010000000100000100,00010000000100000100,00010000001100000100,00010000001100000100,00010000001000001000,00011000011000010000,00001000111101100000,00001111100111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00011111111110000000,00010000010001111000,00010000010000010000,00010000010000010000,00010000010000010000,00010000010000010000,00001000110000110000,00001101110000100000,00000111011111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00011111111111111100,00010000001000000100,00010000001000000100,00010000001000000100,00010000001000000010,00010000001000000010,00010000001000000010,00010000001000000010,00010000001000000100,00011111111111111100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000011111110000000,00000100000001111100,00000100000000000100,00001000000000000100,00001000000000001000,00001000000000001000,00001000000000001000,00011000010000001000,00010000010000001100,00010000010000000100,00010000010000000100,00000000010000000100,00000000010000001100,00000000011111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,G
00000000000000000000,00000000000000000000,00001111111000000000,00001000000111111100,00001000000000000100,00001000000000000100,00001000000000000100,00001000001000000100,00001000001000000100,00001000001000000100,00001000001000000100,00011000001000000100,00010000001000000100,00000000001000001000,00000000001111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,G
00000000000000000000,00000000000000000000,00001111111111000000,00001000000000111100,00001000000000000100,00001000000000000100,00001000000000000100,00001000000000000100,00011000001000000100,00010000001000000100,00010000001000000100,00010000001000000100,00010000001000000100,00010000001000000100,00000000001100001000,00000000000111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,G
00000000000000000000,01000000000000000100,01000000000000001100,01000000000000011100,01000000000000110100,01000000000001100100,01000000000011000100,01000000000110000100,01000000001100000100,01000000011000000100,01000000110000000100,01000001100000000100,01000011000000000100,01000110000000000100,01001100000000000100,01011000000000000100,01110000000000000100,01100000000000000100,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111000,00000000111100000000,00000011100100000000,00000110000100000000,00000100000100000000,00001000000100000000,00000100000100000000,00000110000100000000,00000011100100000000,00000000011111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000110,00000000000000111000,00000000001111000000,00000001111010000000,00001110000010000000,00110000000010000000,00011000000010000000,00000110000010000000,00000001100010000000,00000000011010000000,00000000000111000000,00000000000010111000,00000000000000001100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000011100,00000000000111110000,00000001111100000000,00001110000100000000,00011000000100000000,00010000000100000000,00010000000100000000,00011000000100000000,00001000000100000000,00000110000100000000,00000011111100000000,00000000001100000000,00000000000011100000,00000000000000111000,00000000000000001100,00000000000000000100,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000011000,00000000000011110000,00000000011110000000,00000001110000000000,00000011100000000000,00001100100000000000,00010000100000000000,00100000110000000000,00111000010000000000,00001110011000000000,00000011101000000000,00000000011100000000,00000000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000010,00000000000000001110,00000000000001110000,00000000011110000000,00000001110100000000,00001110000100000000,00111000000100000000,01000000000100000000,01100000000100000000,00110000000010000000,00011100000010000000,00000110000010000000,00000001110010000000,00000000011100000000,00000000000011100000,00000000000000011100,00000000000000000110,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000001111000000,00000000111001100000,00000001100000100000,00000011000000010000,00000110000000010000,00001100000000010000,00001000000000010000,00011000000000010000,00010000000000010000,00010000000000001000,00010000000000001000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111000000,00011000010000000000,00010000010000000000,00010000010000000000,00010000010000000000,00011000010000000000,00000111111111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111000000,00000100001000000000,00000100001000000000,00000100001000000000,00000000001000000000,00000111111111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
11111100000000000000,10010000000000000000,10010000000000000000,10010000000000000000,10010000000000000000,11111100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,11111100000000000000,10010000000000000000,10010000000000000000,10010000000000000000,11111100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,11111100000000000000,10010000000000000000,10010000000000000000,11111100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,11111000000000000000,00100000000000000000,10100000000000000000,10100000000000000000,10100000000000000000,11011000000000000000,A
11111000000000000000,10100000000000000000,10100000000000000000,10100000000000000000,11111000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000010000000000000,00000011000000000000,00000000110000000000,00000000001100000000,00000000000111000000,00000000000001100000,00000000000111110000,00000000011100000000,00000000011100000000,00000000000110000000,00000000000011000000,00000000000001100000,00000000000111000000,00000000111000000000,00000111000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,W
00000000000000000000,00000000000000000000,00000110000000000000,00000011100000000000,00000000011000000000,00000000000110000000,00000000000011100000,00000000000000110000,00000000011111110000,00000000110000000000,00000000001110000000,00000000000011000000,00000000000001100000,00000000001111000000,00000011110000000000,00011110000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,W
00000000000000000000,00000000000000000000,00000111000000000000,00000001110000000000,00000000001100000000,00000000000011100000,00000000000000110000,00000000000000111000,00000000000001100000,00000000000001100000,00000000000000111000,00000000000001111000,00000000001111000000,00000011110000000000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,W
11000000000000000000,01100000000000000000,00110000000000000000,00001100000000000000,00000011100000000000,00000000111000000000,00000000001110000000,00000000000001110000,00000000000000011100,00000000000001111100,00000000001111000000,00000000001100000000,00000000000011100000,00000000000000111100,00000000000000000110,00000000000011111000,00000000111110000000,00011111000000000000,11100000000000000000,00000000000000000000,W
11000000000000000000,01100000000000000000,00011000000000000000,00000111000000000000,00000001110000000000,00000000011100000000,00000000000111100000,00000000000000111000,00000000000000111100,00000000011111000000,00000001111000000000,00000000001111000000,00000000000001110000,00000000000000011100,00000000000000011100,00000000000011110000,00000000001110000000,00000111110000000000,01111100000000000000,10000000000000000000,W
11000000000000000000,01111000000000000000,00000111000000000000,00000000111000000000,00000000001110000000,00000000000001100000,00000000000000111000,00000000000000001100,00000000000001111110,00000000001111000000,00000001111000000000,00000000111100000000,00000000000111100000,00000000000000011100,00000000000000000110,00000000000001111000,00000000111110000000,00001111000000000000,01111000000000000000,00000000000000000000,W
11000000000000000000,00111000000000000000,00001110000000000000,00000001110000000000,00000000011100000000,00000000000100000000,00000000000010000000,00000000000001100000,00000000000000110000,00000000000000011000,00000000000000001110,00000000000111111000,00000000000111000000,00000000000000111000,00000000000000001110,00000000000001111110,00000000011110000000,00000111100000000000,11111000000000000000,00000000000000000000,W
11000000000000000000,01111000000000000000,00001110000000000000,00000001110000000000,00000000011100000000,00000000000111000000,00000000000001110000,00000000000000011110,00000000000011111110,00000000111110000000,00000001110000000000,00000000001110000000,00000000000011110000,00000000000000011100,00000000000000111100,00000000001111100000,00000011110000000000,01111110000000000000,10000000000000000000,00000000000000000000,W
11000000000000000000,01110000000000000000,00011100000000000000,00000011000000000000,00000000110000000000,00000000000110000000,00000000000011111000,00000000000000001110,00000000000001111110,00000000011111000000,00000000000111000000,00000000000000111100,00000000000000001110,00000000000000110000,00000000001110000000,00000001111000000000,00000111000000000000,01111000000000000000,11000000000000000000,00000000000000000000,W
11000000000000000000,01111000000000000000,00001110000000000000,00000001110000000000,00000000011100000000,00000000000011100000,00000000000000011000,00000000000000000110,00000000000001111110,00000000111111000000,00000000111000000000,00000000001100000000,00000000000011000000,00000000000001110000,00000000000000011100,00000000000001111100,00000000111111000000,00111111100000000000,11100000000000000000,10000000000000000000,W
11000000000000000000,00111110000000000000,00000011100000000000,00000000011110000000,00000000000011110000,00000000000000011110,00000000000000000110,00000000000000111000,00000000000111100000,00000001111000000000,00000000001111110000,00000000000000001110,00000000000000000010,00000000000001111110,00000000111111000000,00000111100000000000,00011100000000000000,00110000000000000000,01100000000000000000,00000000000000000000,W
10000000000000000000,11000000000000000000,00110000000000000000,00001110000000000000,00000011100000000000,00000000111100000000,00000000000110000000,00000000000001111000,00000000000000001110,00000000000111111100,00000000000111000000,00000000000001100000,00000000000000011000,00000000000000111100,00000000001111000000,00000001111000000000,00011110000000000000,01110000000000000000,11000000000000000000,00000000000000000000,W
10000000000000000000,01100000000000000000,00011000000000000000,00000110000000000000,00000011100000000000,00000000011100000000,00000000000111000000,00000000000000111000,00000000000000001100,00000000000000000110,00000000000000000111,00000000000001111000,00000000000100000000,00000000011000000000,00000011000000000000,00001100000000000000,00111000000000000000,01100000000000000000,01000000000000000000,00000000000000000000,V
11000000000000000000,01100000000000000000,00110000000000000000,00011000000000000000,00000110000000000000,00000011000000000000,00000000110000000000,00000000001100000000,00000000000111000000,00000000000001110000,00000000000000011100,00000000000000000111,00000000000000111000,00000000001111000000,00000011110000000000,00011110000000000000,01110000000000000000,11000000000000000000,10000000000000000000,00000000000000000000,V
11000000000000000000,01100000000000000000,00011000000000000000,00000110000000000000,00000001100000000000,00000000011000000000,00000000001100000000,00000000000111100000,00000000000000111000,00000000000000000110,00000000000000000110,00000000000000111000,00000000000111000000,00000001111000000000,00000111000000000000,00001100000000000000,00010000000000000000,01100000000000000000,01000000000000000000,00000000000000000000,V
10000000000000000000,01000000000000000000,00100000000000000000,00011000000000000000,00001110000000000000,00000011000000000000,00000001110000000000,00000000001100000000,00000000000110000000,00000000000001100000,00000000000000111100,00000000000001111111,00000000001110000000,00000000110000000000,00000011000000000000,00000110000000000000,00111100000000000000,01100000000000000000,11000000000000000000,10000000000000000000,V
11000000000000000000,01100000000000000000,00011000000000000000,00001100000000000000,00000011000000000000,00000001100000000000,00000000011000000000,00000000000110000000,00000000000001100000,00000000000000011000,00000000000000001100,00000000000000000110,00000000000001111000,00000000000110000000,00000000111000000000,00000011100000000000,00011110000000000000,01110000000000000000,01000000000000000000,00000000000000000000,V
11000000000000000000,01100000000000000000,00011000000000000000,00001110000000000000,00000001100000000000,00000000111000000000,00000000001100000000,00000000000110000000,00000000000011000000,00000000000000110000,00000000000000011000,00000000000000001111,00000000000001111111,00000000000111000000,00000000011100000000,00000000110000000000,00000111000000000000,00011100000000000000,01110000000000000000,11000000000000000000,V
11000000000000000000,01100000000000000000,00110000000000000000,00011000000000000000,00000110000000000000,00000011100000000000,00000000111000000000,00000000000110000000,00000000000011100000,00000000000000111000,00000000000000001100,00000000000000000011,00000000000000011110,00000000000111110000,00000000111100000000,00000011100000000000,00000110000000000000,00111000000000000000,01100000000000000000,11000000000000000000,V
11000000000000000000,00110000000000000000,00001110000000000000,00000011100000000000,00000000110000000000,00000000011000000000,00000000001100000000,00000000000111000000,00000000000001100000,00000000000000110000,00000000000000011110,00000000000000000111,00000000000000111000,00000000000011000000,00000000001100000000,00000001110000000000,00000111000000000000,00011100000000000000,01100000000000000000,01000000000000000000,V
11000000000000000000,00111000000000000000,00000110000000000000,00000001100000000000,00000000110000000000,00000000001100000000,00000000000111000000,00000000000000110000,00000000000000011100,00000000000000000110,00000000000000000111,00000000000000011100,00000000000011100000,00000000000110000000,00000000111000000000,00000011100000000000,00001110000000000000,00111000000000000000,01100000000000000000,00000000000000000000,V
11000000000000000000,00111000000000000000,00001111000000000000,00000001111000000000,00000000000111100000,00000000000000110000,00000000000000011000,00000000000000001000,00000000000000000100,00000000000000000110,00000000000000000011,00000000000000001110,00000000000001110000,00000000000111000000,00000011111100000000,00001110000000000000,00111000000000000000,01100000000000000000,11000000000000000000,00000000000000000000,V
11000000000000000000,01110000000000000000,00011100000000000000,00000110000000000000,00000001100000000000,00000000011000000000,00000000001100000000,00000000000011000000,00000000000001110000,00000000000000011100,00000000000000000111,00000000000000001110,00000000000000110000,00000000000111000000,00000000011100000000,00000011110000000000,00001110000000000000,00111000000000000000,11100000000000000000,10000000000000000000,V
11000000000000000000,01100000000000000000,00011000000000000000,00000110000000000000,00000011000000000000,00000001110000000000,00000000011000000000,00000000000110000000,00000000000011000000,00000000000000110000,00000000000000011100,00000000000000000111,00000000000000111100,00000000000011000000,00000000001110000000,00000000111000000000,00000011100000000000,00001110000000000000,00110000000000000000,11100000000000000000,V
11000000000000000000,01110000000000000000,00011100000000000000,00000110000000000000,00000001110000000000,00000000011100000000,00000000000111000000,00000000000001110000,00000000000000011000,00000000000000000110,00000000000000000011,00000000000000001110,00000000000000011000,00000000000001100000,00000000000011000000,00000000001100000000,00000000111000000000,00000111100000000000,00111000000000000000,11000000000000000000,V
10000000000000000000,01100000000000000000,00010000000000000000,00001100000000000000,00000001000000000000,00000000100000000000,00000000110000000000,00000000011100000000,00000000000011100000,00000000000000011100,00000000000000000111,00000000000000111100,00000000001111000000,00000001111000000000,00000011000000000000,00001100000000000000,00011000000000000000,00110000000000000000,11000000000000000000,00000000000000000000,V
10000000000000000000,11100000000000000000,00111000000000000000,00001100000000000000,00000011000000000000,00000001110000000000,00000000011100000000,00000000000111000000,00000000000000111000,00000000000000001110,00000000000000001111,00000000000001111000,00000000000111000000,00000000111000000000,00000001100000000000,00000110000000000000,00001100000000000000,00111000000000000000,01100000000000000000,01000000000000000000,V
11000000000000000000,01110000000000000000,00011100000000000000,00000111000000000000,00000001100000000000,00000000011000000000,00000000001100000000,00000000000111000000,00000000000001100000,00000000000000111000,00000000000000001110,00000000000000011111,00000000000001110000,00000000001110000000,00000001110000000000,00000011000000000000,00001110000000000000,00111000000000000000,01100000000000000000,10000000000000000000,V
10000000000000000000,01100000000000000000,00011000000000000000,00000110000000000000,00000011000000000000,00000001100000000000,00000000011000000000,00000000001110000000,00000000000011000000,00000000000000110000,00000000000000011100,00000000000000000111,00000000000000011111,00000000000001100000,00000000001110000000,00000000111000000000,00000011000000000000,00011100000000000000,11110000000000000000,10000000000000000000,V
11000000000000000000,01110000000000000000,00011100000000000000,00000110000000000000,00000001100000000000,00000000110000000000,00000000011000000000,00000000000110000000,00000000000001100000,00000000000000011100,00000000000000000111,00000000000000011100,00000000000001100000,00000000000001000000,00000000011100000000,00000001110000000000,00001110000000000000,00111000000000000000,01100000000000000000,10000000000000000000,V
11000000000000000000,00111000000000000000,00000111000000000000,00000000111000000000,00000000000111000000,00000000000000110000,00000000000000001100,00000000000000000011,00000000000000011110,00000000000011110000,00000000000111000000,00000000000001100000,00000000000000011100,00000000000000000111,00000000000011111000,00000001111110000000,00000111000000000000,00111000000000000000,11100000000000000000,10000000000000000000,W
11000000000000000000,00111100000000000000,00000011100000000000,00000000011000000000,00000000001110000000,00000000000011100000,00000000000000110000,00000000000000011110,00000000000000001110,00000000000111110000,00000000001110000000,00000000000011100000,00000000000000111100,00000000000000000110,00000000000001111110,00000000000111000000,00000000111000000000,00000111100000000000,01111100000000000000,11000000000000000000,W
10000000000000000000,01100000000000000000,00111000000000000000,00001110000000000000,00000011110000000000,00000000011100000000,00000000000011110000,00000000000000011100,00000000000000001111,00000000000001110000,00000000000011000000,00000000000001111100,00000000000000000110,00000000000001111110,00000000011110000000,00000001110000000000,00000111000000000000,00111100000000000000,01100000000000000000,00000000000000000000,W
11000000000000000000,01110000000000000000,00011100000000000000,00000011110000000000,00000000011110000000,00000000000011100000,00000000000000011110,00000000000000000111,00000000000000111100,00000000000011100000,00000000000001111000,00000000000000000111,00000000000000011110,00000000000111100000,00000001111000000000,00000111000000000000,00011100000000000000,00110000000000000000,11100000000000000000,10000000000000000000,W
11000000000000000000,00110000000000000000,00001110000000000000,00000011110000000000,00000000011110000000,00000000000011100000,00000000000000111100,00000000000000001111,00000000000001110000,00000000001111000000,00000000001111100000,00000000000000111100,00000000000000000110,00000000000000001111,00000000000001110000,00000000001110000000,00000011110000000000,00001110000000000000,01111000000000000000,11000000000000000000,W
11100000000000000000,00011100000000000000,00000111000000000000,00000001110000000000,00000000011100000000,00000000000111000000,00000000000001110000,00000000000000011100,00000000000000001111,00000000000011110000,00000000011110000000,00000000000001111100,00000000000000000111,00000000000000111110,00000000001111000000,00000011110000000000,00001110000000000000,00111000000000000000,11100000000000000000,10000000000000000000,W
10000000000000000000,01100000000000000000,00011000000000000000,00000111000000000000,00000001110000000000,00000000011110000000,00000000000011100000,00000000000000011100,00000000000000000111,00000000000001111110,00000000001111000000,00000000001110000000,00000000000001111000,00000000000000001110,00000000000000011111,00000000001111000000,00000001110000000000,00000111000000000000,01111000000000000000,11000000000000000000,W
11000000000000000000,00111000000000000000,00001110000000000000,00000011111000000000,00000000001111100000,00000000000000111000,00000000000000001110,00000000000000001111,00000000000001110000,00000000011110000000,00000000001111110000,00000000000000011110,00000000000000000011,00000000000000011110,00000000000001110000,00000000111110000000,00000111100000000000,00111000000000000000,11100000000000000000,10000000000000000000,W
00000000000000000000,00000111111100000000,11111100010111111111,10000000010000000000,10000000010000000000,10000000111000000000,10000001101000000000,11000011001000000000,01111100000100000000,00000000000110000000,00000000000011000000,00000000000001110000,00000000000000011000,00000000000000001100,00000000000000000110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000000000000000000,00000000000000000000,11111111100000000000,10000000111100011111,10000000000110000000,10000000000100000000,11000000001100000000,01000000011100000000,01100001110010000000,00111110000011000000,00010000000001100000,00000000000000100000,00000000000000010000,00000000000000001000,00000000000000000100,00000000000000000010,00000000000000000011,00000000000000000000,00000000000000000000,R
00000000000000000000,11111100000000000000,10000111111111111100,10000000010000000010,10000000010000000000,01000000110000000000,01000000111000000000,01100001101000000000,00100011000100000000,00011100000110000000,00000000000011000000,00000000000001100000,00000000000000110000,00000000000000011000,00000000000000001100,00000000000000000100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000000000000000000,11111111111111111110,10000000000100000000,10000000000100000000,10000000000100000000,10000000001000000000,10000000001000000000,01000000001100000000,01000000010110000000,01100001100011000000,00111110000001000000,00000000000001100000,00000000000000110000,00000000000000001000,00000000000000000110,00000000000000000010,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000000000000000000,11111111100000111000,10000000011111000111,01000000001000000000,01000000001000000000,01100000011000000000,00110001111100000000,00011111000110000000,00000000000011000000,00000000000001100000,00000000000000110000,00000000000000011000,00000000000000001100,00000000000000000110,00000000000000000011,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000001111111111111,11111110001000000000,10000000001000000000,01000000001000000000,01100000011000000000,00110001110100000000,00011111000110000000,00000000000010000000,00000000000001000000,00000000000001100000,00000000000000100000,00000000000000110000,00000000000000001100,00000000000000000110,00000000000000000001,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000000000000000000,11111111110011111100,10000000011100000111,11000000010000000000,01000000010000000000,01100000111000000000,00110001101000000000,00011111000100000000,00000000000011000000,00000000000001100000,00000000000000110000,00000000000000011000,00000000000000001100,00000000000000000110,00000000000000000011,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,R
00000000000000000000,00000000000000000000,00000000000000000000,00000000001111000000,00000001111001100000,00000111000000110000,00000100000000010000,00000100000000010000,00000100000001100000,00000100001111000000,00000111111111100000,00000000000000110000,00000000000000011000,00000000000000001000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011100000000,00000001110011000000,00000011000001000000,00000110000011000000,00000100000110000000,00000111111100000000,00000000001110000000,00000000000011000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011100000000,00000001110110000000,00000110000001000000,00000100000001000000,00000100000001000000,00000111000110000000,00000011111110000000,00000000000011000000,00000000000001000000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
